kampanya_id;banka_adi;banka_kodu;kaynak_url;cekim_tarihi;sema_surumu;kampanya_turu;kampanya_turu__yontem;kampanya_turu__guven;urun_turu;urun_turu__yontem;urun_turu__guven;hedef_kitle;hedef_kitle__yontem;hedef_kitle__guven;kar_payi_orani;kar_payi_orani__yontem;kar_payi_orani__guven;finansman_tutari_max;finansman_tutari_max__yontem;finansman_tutari_max__guven;vade_ay_max;vade_ay_max__yontem;vade_ay_max__guven;taksit_sayisi;taksit_sayisi__yontem;taksit_sayisi__guven;tahsis_ucreti;tahsis_ucreti__yontem;tahsis_ucreti__guven;masraf_bilgisi;masraf_bilgisi__yontem;masraf_bilgisi__guven;masrafsiz_mi;masrafsiz_mi__yontem;masrafsiz_mi__guven;odul_miktari;odul_miktari__yontem;odul_miktari__guven;indirim_orani;indirim_orani__yontem;indirim_orani__guven;alisveris_puani;alisveris_puani__yontem;alisveris_puani__guven;kampanya_avantaji;kampanya_avantaji__yontem;kampanya_avantaji__guven;kampanya_bitis;kampanya_bitis__yontem;kampanya_bitis__guven;kampanya_kosullari;kampanya_kosullari__yontem;kampanya_kosullari__guven
0203-317a69469597;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/enterprise-arac-kiralama-kampanyasi-35-indirim-1;2026-08-24T13:39:07.717079;1.2.0;kart;llm;0.8;Kredi Kartı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;35.0;kural;0.877;;belirtilmemis;0.0;Enterprise online araç kiralamalarında liste fiyatı üzerinden %35 indirim;llm;0.7;2026-12-31;kural;0.878;"Enterprise web sitesi veya mobil uygulaması üzerinden üyelik girişi yapılması, rezervasyon oluşturulurken kartın ilk 8 hanesinin girilmesi ve ödemenin Albaraka Özel Bankacılık Kredi Kartları ile tamamlanması gerekmektedir. Tek seferde en fazla 27 günlük kiralama yapılabilir. Farklı kampanyalarla birleştirilemez. Araç kiralama hizmetinde geçerlidir, ek hizmetler için geçerli değildir. Enterprise filo uygunluğu ile sınırlıdır. Marka ve model garantisi verilmez. Uygunluk bulunmaması durumunda muadil araç grubunda geçerli olur. Enterprise Türkiye ve Albaraka Türk Katılım Bankası koşulları değiştirme veya kampanyayı durdurma hakkını saklı tutar. Detaylı koşullar Kiralama Sözleşmesi üzerinden ulaşılabilir. Kampanya Türkiye'deki Enterprise üzerinden yapılan tüm online kiralamalarda geçerlidir. Ödeme yapılacak kartın kiralama yapan kişi adına olması gerekmektedir. İndirimli araç kiralama hizmetinden faydalanmak için kredi kartının ilk 8 hanesi girilerek kiralama adımına devam edilmelidir. Kampanya kapsamında liste fiyatı üzerinden %35 indirim otomatik uygulanır. Kampanya, farklı kampanyalarla birleştirilemez. Tek seferde en fazla 27 günlük kiralama yapılabilir. Kampanya kapsamındaki indirim yalnızca araç kiralama hizmetinde geçerlidir; ek hizmetler için geçerli değildir. Kampanya, Enterprise filo uygunluğu ile sınırlıdır. Marka ve model garantisi verilmez. Uygunluk bulunmaması durumunda kampanya, muadil araç grubunda geçerli olacaktır. Araç kiralamalarında Enterprise Rent-A-Car genel kiralama koşulları geçerlidir. Detaylı koşullara Kiralama Sözleşmesi üzerinden ulaşılabilir. Enterprise Türkiye, önceden haber vermeksizin kampanya koşullarında değişiklik yapma hakkını saklı tutar. Albaraka Türk Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme yetkisine sahiptir.";llm;0.7
0203-37c07baff56f;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar;2026-08-24T13:35:38.107357;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;140000.0;hibrit;0.939;6;kural;0.919;6;kural;0.899;;belirtilmemis;0.0;Vade farksız;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2000.0;kural;0.832;OFT2026 davet kodu ile 500 TL fatura başı (toplam 2.000 TL) Worldpuan, yurt dışı çıkış harcı kadar Worldpuan, referans başına 500 TL (toplam 5.000 TL) Worldpuan, 7/24 Dijital Katılma hesabı açılışı, ISpark otopark indirimi, sağlık harcamalarında vade farksız 6 taksit, eğitim harcamalarında vade farksız 6 taksit, kırtasiye harcamalarında vade farksız 4 taksit;llm;0.7;;belirtilmemis;0.0;Davet kodu (OFT2026) ile müşteri olma, belirli harcama tutar aralıkları (1.000-100.000 TL sağlık, 30.000-500.000 TL eğitim, 1.000-20.000 TL kırtasiye), TROY kredi kartı kullanımı, 98/2 paylaşım oranlı Dijital Katılma hesabı açılışı;llm;0.7
0203-39cb6f7a0fe9;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/togg-tasit-finansmani-kampanyasi;2026-08-20T00:13:11.008772;1.2.0;tasit_finansmani;llm;0.8;Togg Finansmanı;llm;0.7;;belirtilmemis;0.0;0.0;hibrit;0.918;1700000.0;llm;0.75;48;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;avantajlı oranlarla taşıt finansmanı imkanı, özel oranlı ödeme planları;llm;0.7;;belirtilmemis;0.0;Sadece sıfır kilometre T10X ve T10F modeli Togg araçlar için geçerlidir. Bireysel müşteriler için uygundur. Başvurular yalnızca şubelerden yapılmaktadır. Proforma fatura tutarına göre %70'e varan finansman oranı uygulanır.;llm;0.7
0203-3c707bd12c98;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/bireysel/finansmanlar/birikimlerinizi-koruyan-bes-teminatli-finansman-albarakada;2026-08-24T13:36:03.161069;1.2.0;ihtiyac_finansmani;llm;0.8;BES Teminatlı İhtiyaç Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Standart oranlar üzerinden 20 puan indirim;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0203-3cbd45442150;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/bireysel/finansmanlar/bayide-finansman;2026-08-24T13:36:01.938820;1.2.0;ihtiyac_finansmani;llm;0.8;Bayide Finansman;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;36;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Şubeye gitmeden 7/24 başvuru, alışveriş anında finansman kullanma, kredi kartı limitini doldurmadan taksitle ödeme imkanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0203-41f1dd30d4d2;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/dijital-katilma-hesabina-ozel-paylasim-oranlari-10;2026-08-24T13:37:12.784245;1.2.0;yatirim_urunu;llm;0.8;Dijital Katılma Hesabı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.962;Albaraka Mobil üzerinden görüntülü görüşme ile ilk kez müşteri olmak, TL cinsinden Katılma Hesabı açmak ve minimum 250 TL ile hesap açmak. Kampanya yalnızca gerçek kişiler için geçerlidir. Hesap açılışı 1 Nisan 2026 - 31 Aralık 2026 tarihleri arasında yapılmalıdır. Kampanya süresi dolduğunda oranlar standart oranlara döner. Banka değişiklik yapma hakkını saklı tutar.;llm;0.7
0203-491e30743c7a;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/otopark-ve-vale-harcamalariniza-50-iade-albarakada-troy;2026-08-20T00:14:06.767505;1.2.0;diger;llm;0.8;Albaraka Troy kredi kartı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;300.0;kural;0.853;;belirtilmemis;0.0;;belirtilmemis;0.0;Otopark ve vale harcamalarına %50 iade fırsatı, toplamda 300 TL'ye varan iade;llm;0.7;2026-08-31;kural;0.881;;belirtilmemis;0.0
0203-4a4c087b579a;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/albarakada-masraflara-son;2026-08-24T13:36:26.538421;1.2.0;diger;llm;0.8;Masrafsız Hesap;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;True;kural;0.91;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Masrafsız bankacılık paketi kapsamında hesap işletim ücreti alınmaması, para transferlerinin (EFT, Havale, FAST) ücretsiz olması, kart aidatı ödenmemesi ve ATM işlemlerinde ücretsiz kullanım imkanı.;llm;0.7;2026-12-31;kural;0.888;Hesap işletim ücreti için hiçbir koşul gerektirmez. SWIFT işlemlerinde sadece kısa (25 USD) ve uzun (40 USD) masraf ücreti alınır. Şubeden SWIFT işlemi ücretsiz değildir. ATM limitleri: Günlük 10.000 TL çekim, 50.000 TL yatırma (ATM), aylık 10.000 TL çekim, günlük 200.000 TL yatırma (Mobil/İnternet). Kredi kartı borç ödemelerinde limit ve komisyon yoktur. Para yatırma işlemlerinde aylık limit yoktur (Mobil/İnternet). Kampanya süresi: 01.01.2020 - 31.12.2026. Yeni müşteri kazanımı için görüntülü görüşme ile başvuru yapılabilir. Albaraka Türk müşterileri Yapı Kredi ve PTTMatik ATM'lerini de ücretsiz kullanabilir.;llm;0.7
0203-4a707f368b3d;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/otopark-harcamalariniza-ozel-10-indirim-firsati-1;2026-08-24T13:39:11.512872;1.2.0;diger;llm;0.8;Albaraka Özel Bankacılık Kredi Kartı;llm;0.7;segment;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;10.0;kural;0.877;;belirtilmemis;0.0;Otopark harcamalarında harcama tutarının %10'u kadar iade;llm;0.7;2026-12-31;kural;0.885;Tek seferde 5.000 TL'ye kadar olan otopark harcamaları (7523 MCC kodlu iş yerleri). Debit, sanal ve ek kartlar dahil değildir. İade her ayın 1-5'i arasında yüklenir. Yurt içi ve yurt dışı harcamalar dahildir. Otomatik katılım sağlanır. Özel Bankacılık Kredi Kartı sahipleri için geçerlidir. 1 Ocak 2026 - 31 Aralık 2026 tarihleri arasında geçerlidir. 5.000 TL üzeri harcamalarda iade uygulanmaz. Yurt dışı harcamalar TL karşılığı üzerinden hesaplanır.;llm;0.7
0203-4d72178b29ca;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/konaklamanin-ayricalikli-hali-1;2026-08-24T13:39:09.527006;1.2.0;diger;llm;0.8;Albaraka Özel Bankacılık Kredi Kartı;llm;0.7;segment;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2000.0;kural;0.851;;belirtilmemis;0.0;;belirtilmemis;0.0;Belirli konaklama harcamalarında 1.000 TL veya 2.000 TL iade kazanma fırsatı;llm;0.7;2026-12-31;kural;0.885;Yalnızca Albaraka Özel Bankacılık Kredi Kartları ile, yurt içinde, 7011 ve 7012 MCC kodlu iş yerlerinde, tek seferde 10.000 TL ve üzeri konaklama harcamalarında geçerlidir. Aylık bazda en fazla 2.000 TL iade alınabilir. Debit, sanal ve ek kartlar dahil değildir. Otomatik katılım vardır. İade harcamayı takip eden 5 iş günü içinde yüklenir. Kampanya 1 Ocak 2026 - 31 Aralık 2026 tarihleri arasındadır. Yurt dışı harcamalar dahil değildir. Banka kampanya süresini ve kapsamını değiştirme hakkını saklı tutar.;llm;0.7
0203-4f7d60888988;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/yakinini-davet-et-kampanyasi;2026-08-24T13:37:10.754802;1.2.0;alisveris_puani;llm;0.8;World özellikli kredi kartı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;5000.0;kural;0.832;"Müşteriler, Albaraka Mobil uygulaması üzerinden yakınlarını davet ederek her davet için 500 TL Worldpuan kazanır; toplamda 5.000 TL'ye varan ödül hakkı elde eder. Davet edilen kişi de 500 TL Worldpuan kazanır.";llm;0.7;2026-12-31;kural;0.888;Davet edenin World özellikli kredi kartına sahip olması, davet edilenin 18 yaş üzerinde ve Albaraka müşterisi olmaması, müşteri olma işleminin görüntülü görüşme ile tamamlanması, davet kodunun kampanya dönemi içinde (31 Aralık 2026'ya kadar) kullanılması ve kodun müşteri olma tarihinden itibaren 10 gün içinde girilmesi gerekmektedir. Bireysel müşteriler yararlanabilir, tüzel müşteriler yararlanamaz. Bir müşteri maksimum 10 yakınını davet edebilir. Davet edilen kişinin görüntülü görüşme haricinde müşteri olması durumunda ödül kazanılamaz. Davet edenin kodun kullanım süresini davet edilen kişiye bildirmesi yükümlülüğü vardır. Banka şartlarda değişiklik yapma hakkını saklı tutar.;llm;0.7
